table_name,column_name,display_name,name_description,term,display_term,term_description,note
Programs,Services_&_Resources,Offerings,,Directly Teaching Students,Direct Teaching,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1009976158
Programs,Services_&_Resources,Offerings,,Field Trips,Field Trips,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1009976158
Programs,Services_&_Resources,Offerings,,Grant Funding,Grant Funding,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1009976158
Programs,Services_&_Resources,Offerings,,Internships,Internships,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1009976158
Programs,Services_&_Resources,Offerings,,Professional Development for Teachers,Teachers Professional Development,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1009976158
Programs,Services_&_Resources,Offerings,,Professional Development or Consulting for Administrators,Administrator Professional Development,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1009976158
Programs,Services_&_Resources,Offerings,,Supporting Networks (online/in-person),Supporting Networks,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1009976158
Programs,Services_&_Resources,Offerings,,Other,Other,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1009976158
Programs,Student_Engagement_Frequency,Student Engagement,,Daily,Daily,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1750706711
Programs,Student_Engagement_Frequency,Student Engagement,,Multiple times a month,Multiple times a month,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1750706711
Programs,Student_Engagement_Frequency,Student Engagement,,Multiple times a week,Multiple times a week,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1750706711
Programs,Student_Engagement_Frequency,Student Engagement,,Not applicable,Not applicable,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1750706711
Programs,Student_Engagement_Frequency,Student Engagement,,Once a month,Once a month,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1750706711
Programs,Student_Engagement_Frequency,Student Engagement,,Once a week,Once a week,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1750706711
Programs,Student_Engagement_Frequency,Student Engagement,,Once a year,Once a year,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1750706711
Programs,Student_Engagement_Frequency,Student Engagement,,Quarterly,Quarterly,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1750706711
Programs,Student_Engagement_Frequency,Student Engagement,,Twice a year,Twice a year,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1750706711
Programs,Student_Engagement_Frequency,Student Engagement,,Varies,Varies,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1750706711
Programs,Student_Engagement_Frequency,Student Engagement,,Other,Other,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1750706711
Programs,Teacher/Administrator_Engagement_Frequency,Teacher/Admin Engagement,,Daily,Daily,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1750706711
Programs,Teacher/Administrator_Engagement_Frequency,Teacher/Admin Engagement,,Multiple times a month,Multiple times a month,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1750706711
Programs,Teacher/Administrator_Engagement_Frequency,Teacher/Admin Engagement,,Multiple times a week,Multiple times a week,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1750706711
Programs,Teacher/Administrator_Engagement_Frequency,Teacher/Admin Engagement,,Not applicable,Not applicable,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1750706711
Programs,Teacher/Administrator_Engagement_Frequency,Teacher/Admin Engagement,,Once a month,Once a month,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1750706711
Programs,Teacher/Administrator_Engagement_Frequency,Teacher/Admin Engagement,,Once a week,Once a week,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1750706711
Programs,Teacher/Administrator_Engagement_Frequency,Teacher/Admin Engagement,,Once a year,Once a year,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1750706711
Programs,Teacher/Administrator_Engagement_Frequency,Teacher/Admin Engagement,,Quarterly,Quarterly,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1750706711
Programs,Teacher/Administrator_Engagement_Frequency,Teacher/Admin Engagement,,Twice a year,Twice a year,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1750706711
Programs,Teacher/Administrator_Engagement_Frequency,Teacher/Admin Engagement,,Varies,Varies,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1750706711
Programs,Teacher/Administrator_Engagement_Frequency,Teacher/Admin Engagement,,Other,Other,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1750706711
Programs,Title_I_School_Participants,% Title 1,,0-25%,0-25%,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1217095945
Programs,Title_I_School_Participants,% Title 1,,26-50%,26-50%,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1217095945
Programs,Title_I_School_Participants,% Title 1,,51-75%,51-75%,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1217095945
Programs,Title_I_School_Participants,% Title 1,,76-100%,76-100%,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1217095945
Programs,Title_I_School_Participants,% Title 1,,Do not track,Do not track,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1217095945
Programs,Title_I_Schools_&_Low_Socioeconomic_Background_Focus,Title 1 Focus,,"Yes, this is our core beneficiary and strategic priority.",Yes,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=862782551
Programs,Title_I_Schools_&_Low_Socioeconomic_Background_Focus,Title 1 Focus,,"No, this is not a focus in our outreach or programming.",No,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=862782551
Programs,Title_I_Schools_&_Low_Socioeconomic_Background_Focus,Title 1 Focus,,"This is not our core focus, but we serve a diverse spectrum of schools &/or students.","No, but we serve these areas.",,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=862782551
Programs,Title_I_Schools_&_Low_Socioeconomic_Background_Focus,Title 1 Focus,,We do not track Title I and/or low socioeconomic status students.,We do not track service to these areas.,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=862782551
